Journée du 06/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
21:00	89320	90700	90500	2128	4659	3410	59229	1332	ND	8111	ND	6000	4448	116	ND	ND	ND	ND	ND	ND	
21:15	87917	89650	89400	1787	4796	3462	59246	1316	ND	7876	ND	5952	3478	114							
21:30	87013	88600	88300	1647	4751	3434	59246	1326	ND	7078	ND	5863	3665	114							
21:45	86099	87700	87400	1701	4800	3425	59263	1344	ND	5942	ND	5859	3762	116							
22:00	85699	86800	86500	1519	4636	3366	59249	1322	ND	5802	ND	5859	3943	113	ND	ND	ND	ND	ND	ND	
22:15	86284	87000	86700	1518	4679	3372	59272	1314	ND	5533	ND	5863	4731	114							
22:30	86699	87200	86900	1506	4695	3364	59290	1274	ND	5442	ND	5849	5276	114							
22:45	89159	88550	88250	1931	4910	3463	59250	1277	ND	6976	ND	5849	5501	118							
23:00	88360	89900	89600	1527	4695	3367	59268	1320	ND	6990	ND	5852	5338	112	ND	ND	ND	ND	ND	ND	
23:15	87831	88950	88650	1486	4691	3342	59058	1336	ND	6450	ND	5849	5616	112							
23:30	87090	88000	87700	1487	4688	3475	58881	1332	ND	6019	ND	5854	5351	114							
23:45	88081	87600	87450	1635	4779	3300	58991	1333	ND	5863	ND	5853	6325	115							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
