Journée du 18/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48202	48500	48200	0	1169	988	43372	3074	ND	5247	ND	1942	-7592	40	ND	ND	ND	ND	ND	ND	
00:15	47407	47350	46950	0	1436	1007	44516	3108	ND	5109	ND	1929	-9700	44							
00:30	45675	46200	45700	0	1150	998	43812	3147	ND	4788	ND	1933	-10155	40							
00:45	44067	44900	44300	0	1105	548	43314	3126	ND	3454	ND	1931	-9413	38							
01:00	43054	43600	42900	0	1103	176	43362	3053	ND	3509	ND	1921	-10073	36	ND	ND	ND	ND	ND	ND	
01:15	43310	43750	43200	0	1116	125	43237	3124	ND	3429	ND	1930	-9653	36							
01:30	42564	43900	43500	0	974	124	42529	3107	ND	3417	ND	1928	-9517	34							
01:45	42586	43500	42850	0	1080	124	42909	3070	ND	3134	ND	1929	-9662	35							
02:00	41640	43100	42200	0	971	126	42335	3013	ND	2990	ND	1924	-9720	34	ND	ND	ND	ND	ND	ND	
02:15	41698	42300	41550	0	907	126	42867	2950	ND	2408	ND	1925	-9487	33							
02:30	40622	41500	40900	0	774	125	42269	2943	ND	2354	ND	1925	-9771	31							
02:45	39817	40550	40000	0	629	125	41180	2911	ND	2376	ND	1927	-9334	29							
03:00	38940	39600	39100	0	679	128	40664	2909	ND	2258	ND	1914	-9614	30	ND	ND	ND	ND	ND	ND	
03:15	38478	39100	38450	0	523	127	40463	2865	ND	1835	ND	1917	-9254	28							
03:30	37837	38600	37800	0	461	128	40069	2922	ND	1836	ND	1927	-9508	27							
03:45	37372	38150	37450	0	377	129	40261	2872	ND	1480	ND	1921	-9668	25							
04:00	36978	37700	37100	0	328	126	39935	2797	ND	1577	ND	1914	-9702	24	ND	ND	ND	ND	ND	ND	
04:15	36965	37350	36900	0	329	127	40207	2810	ND	1000	ND	1925	-9434	24							
04:30	36764	37000	36700	0	247	126	40246	2714	ND	932	ND	1921	-9423	23							
04:45	36484	36900	36550	0	58	127	40624	2571	ND	773	ND	1921	-9591	19							
05:00	36359	36800	36400	0	58	127	40572	2537	ND	691	ND	1911	-9538	19	ND	ND	ND	ND	ND	ND	
05:15	36631	36800	36600	0	64	128	40731	2539	ND	626	ND	1926	-9384	19							
05:30	36473	36800	36800	0	64	106	40597	2522	ND	574	ND	1927	-9318	19							
05:45	36342	36500	36400	0	64	100	40673	2500	ND	499	ND	1921	-9417	19							
06:00	36054	36200	36000	0	64	107	40435	2425	ND	505	ND	1920	-9403	19	ND	ND	ND	ND	ND	ND	
06:15	36213	36550	36250	0	64	96	40218	2400	ND	1297	ND	1926	-9789	19							
06:30	36484	36900	36500	0	66	88	40294	2462	ND	1341	ND	1929	-9697	19							
06:45	36695	37350	36950	0	70	90	40168	2456	ND	1588	ND	1926	-9606	19							
07:00	37412	37800	37400	0	103	70	40488	2574	ND	1580	ND	1918	-9323	19	ND	ND	ND	ND	ND	ND	
07:15	38018	38500	38000	0	146	70	40568	2553	ND	2272	ND	1986	-9579	20							
07:30	38692	39200	38600	0	183	70	41162	2515	ND	2313	ND	1986	-9540	21							
07:45	39356	39950	39300	0	191	71	41686	2544	ND	2354	ND	1988	-9479	21							
08:00	40062	40700	40000	0	195	69	42242	2516	ND	2412	ND	1982	-9355	20	ND	ND	ND	ND	ND	ND	
08:15	41146	41600	41000	0	160	71	41777	2566	ND	3552	ND	2120	-9102	20							
08:30	41992	42500	42000	0	219	69	42491	2650	ND	3652	ND	2115	-9206	21							
08:45	42911	43350	42850	0	245	69	42751	2691	ND	4167	ND	2114	-9128	21							
09:00	43702	44200	43700	0	284	69	42987	2681	ND	4805	ND	2103	-9229	22	ND	ND	ND	ND	ND	ND	
