Journée du 10/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	59928	59500	59100	559	3236	3324	49770	1678	0	7395	-437	753	-6348	79	3000	-1000	-2400	-1000	-2496	-2663	
00:15		58350	58050																		
00:30	57801	57200	57000	560	3083	3229	49669	1539	0	6577	-826	747	-6776	78							
00:45		55950	55650																		
01:00	54591	54700	54300	561	2789	2983	49449	1474	0	5744	-2266	751	-6894	76	2500	-1000	-2400	-1000	-2496	-2678	
01:15		54700	54050																		
01:30	54046	54700	53800	562	2756	2952	49632	1499	0	5697	-2558	750	-7244	75							
01:45		54400	53350																		
02:00	52969	54100	52900	558	2333	2948	48908	1550	0	5539	-1959	750	-7658	69	1691	-1000	-2400	-1100	-2496	-2474	
02:15		53350	52150																		
02:30	52353	52600	51400	560	2280	2969	48683	1536	0	5597	-1826	753	-8198	69							
02:45		51500	50400																		
03:00	50085	50400	49400	559	2024	2952	48015	1481	0	5569	-2592	753	-8676	67	-564	-1000	-2400	-1100	-2304	-2919	
03:15		49850	48700																		
03:30	48642	49300	48000	560	1990	2926	48265	1579	0	5473	-2272	742	-10622	65							
03:45		48700	47500																		
04:00	47364	48100	47000	560	1649	2935	47827	1559	0	5353	-2604	759	-10674	61	-1590	-1000	-2420	-1100	-2266	-2869	
04:15		47650	46700																		
04:30	46925	47200	46400	560	1580	2930	48332	1491	0	5381	-2608	753	-11493	60							
04:45		47100	46100																		
05:00	46492	47000	45800	566	1497	2922	47887	1504	0	5371	-2610	755	-11399	59	-1390	-995	-2400	-1030	-2496	-2834	
05:15		47350	46250																		
05:30	47080	47700	46700	569	1523	2914	48060	1602	0	5474	-2456	759	-11365	59							
05:45		47900	46900																		
06:00	47342	48100	47100	568	1520	2928	48032	1659	0	5516	-2401	754	-11233	59	256	-1000	-2400	-1100	-2496	-2771	
06:15		48650	47600																		
06:30	48722	49200	48100	568	1542	2884	48205	1611	0	5561	-2777	751	-9623	59							
06:45		49700	48700																		
07:00	49422	50200	49300	569	1591	2935	48589	1608	0	5628	-2699	750	-9550	59	864	-1000	-2400	-619	-2651	-3055	
07:15		50250	49800																		
07:30	50713	50300	50300	568	1567	2920	48846	1564	0	5945	-2539	746	-8903	58							
07:45		50900	50550																		
08:00	51007	51500	50800	570	1585	2913	48689	1569	0	6063	-2298	749	-8832	58	1921	-993	-2475	100	-2651	-3110	
08:15		52150	51400																		
08:30	52085	52800	52000	570	1565	2884	48288	1668	11	6002	-2282	753	-7374	58							
08:45		53550	52750																		
09:00	53774	54300	53500	571	1994	2888	49287	1685	64	6142	-2278	741	-7320	64	2264	-998	-2397	465	-2651	-2825	
