Journée du 30/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
14:30	55875	56300	56200	50	1391	2357	47524	986	ND	6206	ND	2758	-5399	54							
14:45	55656	55700	55650	50	1525	2375	47751	974	ND	5653	ND	2732	-5406	57							
15:00	54948	55100	55100	51	1390	2333	47593	984	ND	5398	ND	2726	-5531	55	ND	ND	ND	ND	ND	ND	
15:15	54838	54750	54750	50	1446	2363	47754	998	ND	5411	ND	2681	-5867	55							
15:30	54167	54400	54400	52	1358	2365	47513	973	ND	5246	ND	2680	-6023	54							
15:45	53736	53950	54000	68	1264	2363	47397	1008	ND	4904	ND	2675	-5948	53							
16:00	53714	53500	53600	128	1212	2405	47386	1012	ND	4954	ND	2688	-6074	54	ND	ND	ND	ND	ND	ND	
16:15	53494	53250	53400	126	1292	2442	47456	1008	ND	5083	ND	2563	-6479	54							
16:30	53149	53000	53200	69	1237	2436	47339	1038	ND	5055	ND	2572	-6599	53							
16:45	52828	52550	52800	51	1205	2390	47299	1110	ND	5096	ND	2597	-6922	52							
17:00	52346	52100	52400	48	1220	2298	47184	1095	ND	5090	ND	2582	-7172	52	ND	ND	ND	ND	ND	ND	
17:15	51800	51850	52150	50	1267	2320	47134	1143	ND	5239	ND	2448	-7803	52							
17:30	51847	51600	51900	51	1262	2325	47086	1173	ND	5144	ND	2450	-7646	52							
17:45	51949	51400	51750	51	1395	2257	47304	1182	ND	4951	ND	2413	-7607	53							
18:00	51930	51200	51600	55	1418	2148	47328	1183	ND	5064	ND	2401	-7669	53	ND	ND	ND	ND	ND	ND	
18:15	51672	51500	51950	47	1390	2095	46975	1181	ND	5194	ND	2242	-7455	51							
18:30	52072	51800	52300	49	1345	2091	47039	1180	ND	5539	ND	2240	-7412	50							
18:45	52197	52100	52600	51	1279	2080	46903	1188	ND	5925	ND	2239	-7472	49							
19:00	52673	52400	52900	49	1360	2102	47048	1205	ND	6199	ND	2234	-7526	50	ND	ND	ND	ND	ND	ND	
19:15	52166	51900	52400	50	1365	2106	47119	1224	ND	6372	ND	2097	-8169	49							
19:30	51786	51400	51900	50	1359	2101	46849	1244	ND	6239	ND	2093	-8151	49							
19:45	51590	50800	51350	51	1339	2104	46751	1234	ND	6134	ND	2095	-8119	49							
20:00	51005	50200	50800	52	1286	2098	46728	1230	ND	6074	ND	2095	-8559	48	ND	ND	ND	ND	ND	ND	
20:15	50329	49350	49950	49	1402	2112	47159	1225	ND	6460	ND	1992	-10071	49							
20:30	49377	48500	49100	52	1382	2124	47273	1186	ND	5797	ND	1998	-10436	49							
20:45	48934	48050	48650	48	1359	2102	46944	1174	ND	5360	ND	1997	-10053	49							
21:00	48500	47600	48200	52	1376	2119	47146	1139	ND	4871	ND	1991	-10196	50	ND	ND	ND	ND	ND	ND	
21:15	48124	47200	47800	52	1328	2121	47091	1111	ND	4465	ND	1968	-10013	49							
21:30	47904	46800	47400	0	1298	2112	46976	1129	ND	4454	ND	1962	-10030	48							
21:45	47953	46950	47600	0	1290	2108	46771	1171	ND	4524	ND	1963	-9877	48							
22:00	48124	47100	47800	0	1256	2092	46619	1186	ND	4533	ND	1953	-9518	48	ND	ND	ND	ND	ND	ND	
22:15	49284	48100	48800	0	1113	2055	46089	1160	ND	4706	ND	1970	-7811	45							
22:30	50640	49100	49800	0	1136	2065	46265	1255	ND	4822	ND	1969	-6872	46							
22:45	52978	50400	51100	0	1263	2127	46978	1298	ND	6392	ND	1972	-7054	46							
23:00	52149	51700	52400	0	1126	2121	46783	1340	ND	5633	ND	1969	-6825	45	ND	ND	ND	ND	ND	ND	
23:15	52135	50700	51350	0	980	1417	46616	1383	ND	5528	ND	1964	-5754	39							
23:30	51088	49700	50300	0	919	631	46499	1382	ND	5534	ND	1969	-5849	33							
23:45	51383	49450	49750	0	810	395	47186	1377	ND	4967	ND	1968	-5323	30							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
