Journée du 20/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	69915	69700	69900	0	2396	3074	54639	2581	ND	6261	ND	5452	-4490	75	ND	ND	ND	ND	ND	ND	
00:15	69318	68800	68850	0	2538	2429	54834	2617	ND	5580	ND	5403	-4085	75							
00:30	67824	67900	67800	0	2205	2214	54381	2697	ND	5332	ND	5374	-4381	70							
00:45	66500	66900	66650	0	2200	2107	54230	2749	ND	3834	ND	5372	-3994	71							
01:00	65573	65900	65500	0	2152	2111	54429	2735	ND	3562	ND	5380	-4797	71	ND	ND	ND	ND	ND	ND	
01:15	66445	66250	65900	0	2291	2263	55234	2825	ND	2571	ND	5353	-4094	73							
01:30	65813	66600	66300	0	2073	2244	54978	2850	ND	2557	ND	5338	-4228	70							
01:45	66036	66500	66050	0	2028	2082	55179	2850	ND	2533	ND	5342	-3980	69							
02:00	65398	66400	65800	0	1973	1999	54935	2848	ND	2493	ND	5421	-4272	69	ND	ND	ND	ND	ND	ND	
02:15	65807	65800	65150	0	2109	1766	55799	2825	ND	2967	ND	5347	-5007	68							
02:30	64573	65200	64500	0	1990	1619	55299	2836	ND	2849	ND	5351	-5373	66							
02:45	63799	64250	63550	0	1808	1590	55006	2835	ND	2547	ND	5346	-5334	64							
03:00	62680	63300	62600	0	1708	1548	54643	2739	ND	2501	ND	5348	-5808	63	ND	ND	ND	ND	ND	ND	
03:15	62069	62650	61900	0	1620	1570	55023	2655	ND	2110	ND	5337	-6248	62							
03:30	61228	62000	61200	0	1552	1564	54853	2623	ND	1539	ND	5331	-6236	62							
03:45	60788	61450	60800	0	1514	1573	54774	2585	ND	1450	ND	5341	-6451	62							
04:00	60421	60900	60400	0	1383	1512	54275	2556	ND	1464	ND	5343	-6114	60	ND	ND	ND	ND	ND	ND	
04:15	60373	60700	60150	0	1440	1486	54912	2483	ND	1500	ND	5331	-6780	60							
