Journée du 20/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
20:45	76474	77000	77700	0	5247	123	57871	1091	ND	10566	-9	4459	-2874	86							
21:00	75735	76300	77000	0	5208	141	57875	1115	ND	10153	-9	4465	-3213	86	2500	-343	-816	1000	-2603	-3128	
21:15	74891	75550	76250	0	5061	202	57867	1159	ND	9587	-8	4457	-3434	85							
21:30	73850	74800	75500	0	4718	161	57907	1160	ND	8910	-9	4455	-3452	82							
21:45	73315	74200	74900	0	4653	140	57950	1173	ND	8172	-9	4446	-3210	82							
22:00	72954	73600	74300	0	4549	185	57786	1215	ND	7791	-9	4458	-3021	81	2500	240	-584	1000	-2474	-2691	
22:15	73291	73900	74550	0	4606	228	57804	1156	ND	7792	-410	4454	-2339	83							
22:30	73573	74200	74800	0	4598	156	57792	1142	ND	7852	-410	4442	-1999	82							
22:45	76399	75600	76200	0	4892	173	57807	1160	ND	10757	-810	4453	-2033	83							
23:00	75837	77000	77600	0	4730	215	57764	1164	ND	10394	-811	4446	-2065	82	2500	478	-654	1000	-1871	-2857	
23:15	75469	76000	76850	0	4705	199	57701	1163	ND	9976	-810	4442	-1907	82							
23:30	74863	75000	76100	0	4713	161	57679	1149	ND	9272	-811	4453	-1753	83							
23:45	75397	75350	75900	0	5026	159	57684	1163	ND	9463	-810	4463	-1751	86							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
