Journée du 26/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:00	53977	52900	53700	0	2447	1883	36727	510	ND	8935	ND	3763	-288	83	ND	ND	ND	ND	ND	ND	
16:15	53166	52500	53300	0	2550	1800	36753	526	ND	8673	ND	3516	-652	83							
16:30	53116	52100	52900	0	2598	1447	36895	514	ND	8792	ND	3514	-644	82							
16:45	52652	51700	52500	0	2682	1229	36940	527	ND	8481	ND	3509	-716	82							
17:00	52476	51300	52100	0	2641	1152	36870	530	ND	8473	ND	3503	-693	81	ND	ND	ND	ND	ND	ND	
17:15	52039	51150	51950	0	2552	1180	36937	528	ND	8419	ND	3171	-748	78							
17:30	51967	51000	51800	0	2481	1280	36944	525	ND	8428	ND	3153	-844	77							
17:45	52336	51050	51750	0	2558	1285	36976	546	ND	8539	ND	3158	-726	78							
18:00	52242	51100	51700	0	2535	1205	36843	538	ND	8497	ND	3156	-532	78	ND	ND	ND	ND	ND	ND	
18:15	51650	51300	51850	0	2435	1137	36766	528	ND	8369	ND	2763	-348	74							
18:30	52170	51500	52000	0	2556	1013	36985	516	ND	8708	ND	2757	-365	74							
18:45	52579	52000	52400	0	2569	1014	37001	510	ND	8731	ND	2747	7	74							
19:00	52764	52500	52800	0	2704	1030	37210	486	ND	8978	ND	2747	-391	76	ND	ND	ND	ND	ND	ND	
19:15	52319	51900	52200	0	2792	1002	37306	475	ND	9032	ND	2407	-695	75							
19:30	51868	51300	51600	0	2697	1020	37108	474	ND	8990	ND	2395	-816	74							
19:45	51407	50800	51150	0	2641	1011	37063	476	ND	8976	ND	2391	-1151	73							
20:00	51002	50300	50700	0	2470	1022	36881	439	ND	9338	ND	2396	-1544	70	ND	ND	ND	ND	ND	ND	
20:15	49643	49400	49800	0	2620	1023	37041	441	ND	9656	ND	2131	-3269	70							
20:30	48779	48500	48900	0	2420	1023	36966	417	ND	8626	ND	2132	-2805	68							
20:45	48188	47900	48300	0	2534	1025	37045	396	ND	8254	ND	2130	-3196	71							
21:00	47790	47300	47700	0	2473	1037	37045	387	ND	8102	ND	2130	-3384	70	ND	ND	ND	ND	ND	ND	
21:15	47440	46850	47250	0	2777	1049	37251	396	ND	8501	ND	2022	-4556	74							
21:30	47046	46400	46800	0	2674	1025	37165	402	ND	8175	ND	2017	-4412	72							
21:45	46990	46650	47100	0	2635	1039	37009	418	ND	8467	ND	2015	-4593	71							
22:00	47451	46900	47400	0	2550	1041	36808	441	ND	8201	ND	2015	-3605	71	ND	ND	ND	ND	ND	ND	
22:15	48323	47750	48250	0	2436	1033	36712	443	ND	8034	ND	2015	-2350	69							
22:30	49579	48600	49100	0	2445	1035	36595	439	ND	9155	ND	2006	-2096	68							
22:45	52556	50050	50550	0	2738	1118	37155	452	ND	10570	ND	2014	-1491	71							
23:00	51727	51500	52000	0	2656	1163	37060	451	ND	10486	ND	2023	-2112	70	ND	ND	ND	ND	ND	ND	
23:15	51454	50500	51000	0	2693	1067	37183	445	ND	10279	ND	2014	-2227	70							
23:30	50416	49500	50000	0	2547	883	36662	433	ND	9667	ND	2014	-1790	68							
23:45	50691	49250	49500	0	2658	720	36887	430	ND	9626	ND	2018	-1648	69							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
