Journée du 27/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49092	49000	49100	0	2539	620	36640	427	ND	8486	ND	2021	-1641	68	ND	ND	ND	ND	ND	ND	
00:15	48027	47500	47550	0	2521	383	37149	421	ND	7321	ND	2007	-1775	67							
00:30	46006	46000	46000	0	2057	128	36162	440	ND	6838	ND	2021	-1640	59							
00:45	44326	44800	44750	0	1821	72	35901	444	ND	5829	ND	2015	-1756	56							
01:00	43550	43600	43500	0	1709	89	36278	434	ND	4917	ND	2015	-1892	54	ND	ND	ND	ND	ND	ND	
01:15	43512	43700	43400	0	1782	75	36626	425	ND	5091	ND	2015	-2502	55							
01:30	42845	43800	43300	0	1722	103	36562	428	ND	4572	ND	2016	-2558	55							
01:45	42977	43350	42900	0	1850	104	36975	442	ND	4230	ND	2011	-2635	57							
02:00	42102	42900	42500	0	1799	106	36704	453	ND	4055	ND	2019	-3034	57	ND	ND	ND	ND	ND	ND	
02:15	42642	42200	41900	0	1792	106	36878	450	ND	4909	ND	2022	-3515	55							
02:30	41229	41500	41300	0	1545	106	36307	449	ND	4816	ND	2017	-4011	51							
02:45	40577	40800	40500	0	1429	105	36007	457	ND	4423	ND	2017	-3861	49							
03:00	39704	40100	39700	0	1418	117	36306	451	ND	4103	ND	2024	-4715	49	ND	ND	ND	ND	ND	ND	
03:15	39352	39550	39300	0	1427	119	36121	436	ND	4022	ND	2018	-4791	50							
03:30	38922	39000	38900	0	1514	119	35713	431	ND	3745	ND	2018	-4618	52							
03:45	38447	38650	38550	0	1408	132	35756	436	ND	3589	ND	2014	-4888	50							
04:00	38166	38300	38200	0	1364	126	35615	446	ND	3441	ND	2016	-4842	50	ND	ND	ND	ND	ND	ND	
04:15	38187	38100	38000	0	1454	123	36100	429	ND	3261	ND	2022	-5202	51							
04:30	37910	37900	37800	0	1440	132	35936	422	ND	3245	ND	2023	-5288	51							
04:45	37993	38150	38150	0	1467	141	36025	409	ND	3289	ND	2020	-5358	52							
05:00	38267	38400	38500	0	1480	135	36114	406	ND	3330	ND	2022	-5220	52	ND	ND	ND	ND	ND	ND	
05:15	39107	38900	39000	0	1614	225	36109	410	ND	3841	ND	2014	-5106	55							
05:30	39584	39400	39500	0	1799	283	36259	425	ND	3904	ND	2019	-5105	59							
05:45	39576	39750	39800	0	1853	490	35714	441	ND	4346	ND	2006	-5274	61							
06:00	40005	40100	40100	0	2043	582	35710	457	ND	4234	ND	1991	-5012	65	ND	ND	ND	ND	ND	ND	
06:15	41219	41150	41050	0	2243	872	36102	453	ND	4522	ND	2009	-4982	70							
06:30	41946	42200	42000	0	2515	1006	36526	460	ND	4579	ND	2005	-5145	76							
06:45	43109	43600	43350	0	2407	1520	36181	456	ND	5723	ND	2015	-5193	75							
07:00	44148	45000	44700	0	2520	1841	36337	453	ND	5866	ND	2023	-4892	79	ND	ND	ND	ND	ND	ND	
07:15	45708	46100	45750	0	2621	2096	36685	464	ND	7078	ND	2148	-5384	80							
07:30	46670	47200	46800	0	2727	2363	36922	450	ND	7567	ND	2167	-5526	83							
07:45	48004	48150	47900	0	2758	2651	37109	436	ND	8016	ND	2177	-5143	84							
08:00	49002	49100	49000	0	2814	3002	37196	424	ND	7886	ND	2233	-4553	87	ND	ND	ND	ND	ND	ND	
08:15	50397	50100	50100	0	2848	2979	37135	411	ND	8536	ND	2546	-4058	88							
08:30	51500	51100	51200	0	2981	3064	37267	411	ND	8572	ND	2556	-3351	90							
08:45	51970	51650	51850	0	2992	3175	37306	390	ND	9343	ND	2555	-3791	90							
09:00	52508	52200	52500	0	3053	3184	37360	365	ND	9448	ND	2553	-3455	91	ND	ND	ND	ND	ND	ND	
09:15	53575	52850	53100	0	2777	3118	37195	357	ND	9141	ND	2960	-1973	89							
09:30	53650	53500	53700	29	2849	3138	37257	349	ND	9204	ND	2973	-2149	91							
09:45	54144	54050	54200	74	2938	3170	37335	344	ND	9405	ND	2971	-2093	92							
10:00	54171	54600	54700	74	2886	3155	37218	344	ND	9411	ND	2985	-1902	92	ND	ND	ND	ND	ND	ND	
10:15	55003	54800	54800	74	2774	3118	37213	345	ND	9178	ND	3405	-1104	92							
10:30	54940	55000	54900	74	2793	3138	37320	340	ND	9218	ND	3438	-1381	93							
10:45	55344	55250	55250	74	2859	3125	37302	343	ND	9367	ND	3448	-1174	93							
11:00	55063	55500	55600	74	2830	3097	37217	338	ND	9315	ND	3448	-1256	93	ND	ND	ND	ND	ND	ND	
11:15	55849	56000	55800	0	2838	3117	37270	342	ND	9498	ND	3725	-941	94							
11:30	55951	56500	56000	0	2825	3062	37232	354	ND	9506	ND	3721	-749	93							
11:45	56443	56850	56600	0	2863	3123	37355	365	ND	9735	ND	3738	-736	93							
12:00	56996	57200	57200	0	2947	3054	37349	354	ND	10077	ND	3727	-512	94	ND	ND	ND	ND	ND	ND	
12:15	56988	56800	56900	0	2801	3015	37416	371	ND	9512	ND	3911	-38	93							
12:30	56494	56400	56600	0	2674	2966	37376	374	ND	9415	ND	3916	-227	91							
12:45	57541	57050	57400	0	2821	3038	37364	376	ND	10289	ND	3926	-273	92							
13:00	56491	57700	58200	0	2665	2950	37354	369	ND	9742	ND	3930	-519	91	ND	ND	ND	ND	ND	ND	
13:15	56214	56800	57200	0	2781	2993	37309	367	ND	9516	ND	4019	-771	94							
13:30	56069	55900	56200	0	2699	2914	37306	370	ND	9320	ND	4012	-552	92							
13:45	56316	56050	56350	0	2954	3104	37246	362	ND	9224	ND	3996	-570	97							
14:00	56538	56200	56500	0	2985	3076	37251	392	ND	9044	ND	3997	-207	98	ND	ND	ND	ND	ND	ND	
14:15	56950	56100	56600	0	2990	3114	37264	399	ND	8817	ND	3978	388	98							
14:30	56490	56000	56700	0	2926	3026	37142	371	ND	8757	ND	3961	307	97							
