Journée du 23/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	57052	58800	57100	0	2229	220	50984	816	ND	3580	ND	5061	-5840	67	ND	ND	ND	ND	ND	ND	
00:15	56677	57850	56200	0	2349	219	51822	788	ND	3996	ND	5057	-7556	68							
00:30	55235	56900	55300	0	2175	217	51194	779	ND	3866	ND	5056	-8055	66							
00:45	53797	55750	54150	0	1998	216	50650	815	ND	2533	ND	5052	-7468	66							
01:00	53217	54600	53000	0	1820	187	50605	765	ND	2523	ND	5058	-7743	63	ND	ND	ND	ND	ND	ND	
01:15	53356	54700	53300	0	1786	192	51369	733	ND	2059	ND	5069	-7853	62							
01:30	52879	54800	53600	0	1731	203	50875	698	ND	2048	ND	5070	-7747	62							
01:45	53310	54650	53500	0	1726	161	51350	744	ND	2010	ND	5066	-7749	61							
02:00	52517	54500	53400	0	1653	132	50748	730	ND	1981	ND	5024	-7752	60	ND	ND	ND	ND	ND	ND	
02:15	53147	54050	52650	0	1712	185	51774	674	ND	1908	ND	5034	-8141	61							
02:30	51900	53600	51900	0	1667	182	50794	650	ND	1869	ND	4944	-8208	61							
02:45	51343	52650	51050	0	1652	189	50233	648	ND	1624	ND	5027	-8034	62							
03:00	50221	51700	50200	0	1659	190	49752	627	ND	1630	ND	5044	-8683	62	ND	ND	ND	ND	ND	ND	
03:15	50052	51150	49750	0	1719	194	50898	596	ND	1677	ND	5069	-10103	62							
03:30	49335	50600	49300	0	1680	193	50313	573	ND	1648	ND	5064	-10138	62							
03:45	48877	50250	49000	0	1678	193	50046	558	ND	1519	ND	5072	-10190	63							
04:00	48698	49900	48700	0	1654	197	49933	551	ND	1446	ND	5065	-10149	63	ND	ND	ND	ND	ND	ND	
04:15	49190	49950	48850	0	1709	194	50853	562	ND	1493	ND	5050	-10674	62							
04:30	48992	50000	49000	0	1697	183	50809	542	ND	1444	ND	5046	-10731	62							
04:45	49042	50400	49350	23	1811	187	50867	559	ND	1549	ND	5056	-11012	64							
05:00	49830	50800	49700	113	1900	187	50447	562	ND	1743	ND	5050	-10173	67	ND	ND	ND	ND	ND	ND	
05:15	50818	51600	50650	153	1973	195	49772	556	ND	2009	ND	5064	-8906	69							
05:30	51576	52400	51600	159	2009	199	50343	540	ND	2046	ND	5097	-8820	69							
05:45	52336	53450	52800	160	2035	202	50425	565	ND	2914	ND	5102	-9069	68							
