Journée du 27/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	60079	60200	60100	0	2268	2684	48308	1398	ND	3586	ND	5218	-3386	82	ND	ND	ND	ND	ND	ND	
00:15	59474	59350	59100	0	2337	2019	48424	1427	ND	3305	ND	5204	-3244	81							
00:30	58067	58500	58100	0	2199	1321	48200	1424	ND	2916	ND	5194	-3190	76							
00:45	56816	57350	57000	0	2268	716	47778	1443	ND	2427	ND	5202	-3019	75							
01:00	55890	56200	55900	0	2316	613	47423	1469	ND	2417	ND	5171	-3521	76	ND	ND	ND	ND	ND	ND	
01:15	56487	56500	56100	0	2504	558	47919	1522	ND	2557	ND	5141	-3716	77							
01:30	55579	56800	56300	0	2144	557	47325	1552	ND	2581	ND	5147	-3729	73							
01:45	55985	56550	55900	0	2250	540	47411	1577	ND	2574	ND	5140	-3509	74							
02:00	54976	56300	55500	0	2062	576	47224	1638	ND	2294	ND	5145	-3965	72	ND	ND	ND	ND	ND	ND	
02:15	55437	55350	54850	0	2488	561	47600	1667	ND	1929	ND	5136	-3945	78							
02:30	54163	54400	54200	0	2237	392	47125	1755	ND	1720	ND	5141	-4209	74							
02:45	53356	53350	53100	0	2152	283	46947	1764	ND	1087	ND	5131	-4010	74							
03:00	52059	52300	52000	0	1884	169	46640	1804	ND	875	ND	5165	-4479	70	ND	ND	ND	ND	ND	ND	
03:15	51573	51600	51200	0	2076	191	47259	1818	ND	0	ND	4284	-4056	74							
03:30	50460	50900	50400	0	1996	130	46880	1824	ND	0	ND	4202	-4573	73							
03:45	50076	50300	49950	0	1773	133	46800	1843	ND	0	ND	3588	-4062	70							
04:00	49502	49700	49500	0	1532	188	46836	1823	ND	0	ND	3499	-4377	67	ND	ND	ND	ND	ND	ND	
04:15	49234	49300	49100	0	1652	123	46900	1893	ND	0	ND	3524	-4862	68							
04:30	48748	48900	48700	0	1592	118	46437	1851	ND	0	ND	3622	-4873	68							
04:45	48371	48800	48450	0	1506	159	46192	1858	ND	0	ND	3610	-4956	67							
05:00	48184	48700	48200	0	1442	209	45895	1812	ND	0	ND	3558	-4734	66	ND	ND	ND	ND	ND	ND	
05:15	48811	48800	48450	0	1617	108	46265	1809	ND	0	ND	3600	-4588	68							
05:30	48749	48900	48700	0	1692	146	46272	1802	ND	0	ND	3587	-4752	70							
05:45	48607	49000	48800	0	1663	175	46196	1780	ND	0	ND	3598	-4806	69							
06:00	48815	49100	48900	0	1639	144	46095	1824	ND	0	ND	3636	-4525	69	ND	ND	ND	ND	ND	ND	
06:15	49356	49400	49150	0	1663	158	46244	1823	ND	0	ND	3688	-4222	69							
06:30	49354	49700	49400	0	1668	174	46318	1817	ND	0	ND	3734	-4358	69							
06:45	49555	50250	49700	0	1721	181	46472	1837	ND	0	ND	3776	-4434	70							
07:00	49911	50800	50000	0	1781	159	46514	1823	ND	0	ND	3868	-4236	70	ND	ND	ND	ND	ND	ND	
07:15	50118	51000	50300	0	1946	131	46653	1843	ND	0	ND	4636	-5092	72							
07:30	50625	51200	50600	0	2071	168	46588	1844	ND	0	ND	4663	-4711	74							
07:45	50721	51350	50750	0	2091	163	46482	1851	ND	0	ND	4870	-4736	74							
08:00	50859	51500	50900	0	2160	183	46635	1854	ND	0	ND	4954	-4928	75	ND	ND	ND	ND	ND	ND	
08:15	51058	51750	51150	0	2128	176	46657	1860	ND	98	ND	5120	-4983	74							
08:30	51492	52000	51400	0	2316	125	46976	1821	ND	0	ND	5117	-4863	77							
08:45	52266	52750	52150	0	2471	201	47043	1809	ND	230	ND	5120	-4610	79							
09:00	52851	53500	52900	0	2453	176	46525	1822	ND	1201	ND	5116	-4443	78	ND	ND	ND	ND	ND	ND	
09:15	53717	54100	53600	0	2339	139	46289	1825	ND	1388	ND	5223	-3489	77							
09:30	54275	54700	54300	0	2485	184	46559	1861	ND	1506	ND	5223	-3545	79							
09:45	54761	55050	54800	0	2492	231	46679	1893	ND	1856	ND	5229	-3620	78							
