Journée du 12/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	58162	58500	57800	571	1965	3014	50092	660	0	6808	-1262	735	-4421	62	2706	-1000	-2266	-625	-1463	-1306	
00:15		57650	56950																		
00:30	56757	56800	56100	569	1540	3016	49203	651	0	6082	-871	738	-4172	57							
00:45		55800	55100																		
01:00	54113	54800	54100	569	1340	3031	48345	662	0	5971	-1770	732	-4768	56	1035	-1000	-2575	489	-1321	-1194	
01:15		54850	53900																		
01:30	53985	54900	53700	568	1404	3045	48281	646	0	5905	-1925	739	-4677	57							
01:45		54800	53450																		
02:00	53632	54700	53200	568	1368	3044	47982	652	0	5839	-1754	734	-4800	57	607	-1000	-2450	1031	-1244	-1568	
02:15		54300	53050																		
02:30	53342	53900	52900	568	1393	3033	48092	650	0	5777	-1961	733	-4942	57							
02:45		53150	51950																		
03:00	51433	52400	51000	567	1320	3033	47281	666	0	5780	-2137	730	-5807	57	-984	-1000	-2525	1010	-1375	-2077	
03:15		51900	50450																		
03:30	50395	51400	49900	567	1446	3134	47474	665	0	5773	-2133	717	-7247	59							
03:45		51000	49550																		
04:00	49595	50600	49200	565	1566	3254	46731	686	0	5714	-2142	717	-7496	63	-1405	-1000	-2565	845	-1392	-2103	
04:15		50600	49350																		
04:30	49872	50600	49500	568	1755	3322	46819	708	0	5770	-1937	718	-7851	66							
04:45		51050	50150																		
05:00	50577	51500	50800	565	2018	3336	47106	733	0	5804	-1919	716	-7782	69	-181	-1000	-2215	904	-1689	-2155	
05:15		52550	52000																		
05:30	53046	53600	53200	560	2320	3337	47853	736	0	5831	-1824	707	-6473	73							
05:45		54550	54500																		
06:00	55390	55500	55800	554	2675	3583	48810	723	0	5883	-1152	705	-6391	77	1351	133	-1710	1100	-2320	-2406	
06:15		57600	57850																		
06:30	59623	59700	59900	554	3383	3819	50011	711	0	5933	-871	697	-4615	86							
06:45		61250	62050																		
07:00	63652	62800	64200	554	3916	4228	50974	744	0	7703	-787	701	-4380	91	1503	-119	-1084	999	-2650	-2254	
07:15		63700	65700																		
07:30	67264	64600	67200	555	4170	5011	51100	785	0	9075	-61	699	-4070	94							
07:45		65250	67450																		
08:00	67918	65900	67700	551	4267	5172	51042	815	9	9482	-10	705	-4117	95	2720	-530	-739	500	-2651	-1778	
08:15		66750	67850																		
08:30	68156	67600	68000	551	4139	5210	50881	820	102	8878	-6	692	-3110	94							
08:45		67850	68350																		
09:00	68930	68100	68700	551	4196	5242	51249	872	269	8875	-2	687	-3009	94	3000	-489	-475	500	-2651	-1505	
09:15		68400	68850																		
09:30	69406	68700	69000	553	4267	5321	51155	888	522	8325	-2	686	-2310	96							
09:45		68800	68900																		
10:00	69566	68900	68800	553	4381	5320	51078	918	817	8063	-2	678	-2240	97	2692	-526	-904	500	-2651	-1722	
