Journée du 04/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	46804	46900	46900	0	2677	1346	39624	1458	ND	3813	ND	1647	-3761	73	ND	ND	ND	ND	ND	ND	
00:15	46118	45600	45450	0	2927	1200	40031	1434	ND	4061	ND	1640	-5175	76							
00:30	44359	44300	44000	0	2660	931	39483	1425	ND	3491	ND	1641	-5272	71							
00:45	42811	43050	43050	0	2812	787	39717	1387	ND	1220	ND	1645	-4757	76							
01:00	42037	41800	42100	0	2673	734	39426	1369	ND	1267	ND	1651	-5083	74	ND	ND	ND	ND	ND	ND	
01:15	42222	42000	42050	0	2765	652	39699	1363	ND	994	ND	1651	-4902	75							
01:30	41729	42200	42000	0	2573	621	39590	1346	ND	1039	ND	1655	-5095	71							
01:45	41676	42050	41850	0	2596	645	39591	1355	ND	935	ND	1653	-5099	72							
02:00	41019	41900	41700	0	2482	633	39612	1369	ND	1003	ND	1658	-5738	70	ND	ND	ND	ND	ND	ND	
02:15	41301	41100	41000	0	2927	627	40389	1403	ND	1071	ND	1650	-6766	76							
02:30	40222	40300	40300	0	2555	585	39620	1417	ND	945	ND	1646	-6546	71							
02:45	39764	39650	39650	0	2519	593	39657	1424	ND	429	ND	1645	-6503	71							
03:00	38890	39000	39000	0	2470	630	39549	1423	ND	394	ND	1645	-7221	70	ND	ND	ND	ND	ND	ND	
03:15	38301	38450	38400	0	2650	623	39871	1423	ND	430	ND	1651	-8347	73							
03:30	37837	37900	37800	0	2506	620	39679	1392	ND	365	ND	1647	-8372	71							
03:45	37713	37700	37500	0	2437	628	39389	1397	ND	354	ND	1651	-8143	70							
04:00	37385	37500	37200	0	2444	626	39425	1364	ND	348	ND	1651	-8473	70	ND	ND	ND	ND	ND	ND	
04:15	37252	37400	37150	0	2457	626	39408	1363	ND	176	ND	1647	-8425	71							
04:30	37302	37300	37100	0	2487	633	39543	1378	ND	153	ND	1648	-8540	71							
04:45	37449	37800	37450	0	2474	606	39524	1390	ND	232	ND	1646	-8423	70							
05:00	37837	38300	37800	0	2444	591	39429	1403	ND	197	ND	1643	-7870	70	ND	ND	ND	ND	ND	ND	
05:15	38300	39100	38400	0	2551	599	39448	1382	ND	159	ND	1649	-7488	72							
05:30	38912	39900	39000	0	2584	634	39651	1391	ND	149	ND	1638	-7135	73							
05:45	39833	40900	39900	0	2675	765	39853	1388	ND	158	ND	1644	-6650	75							
06:00	40534	41900	40800	0	2805	725	40124	1377	ND	173	ND	1647	-6317	77	ND	ND	ND	ND	ND	ND	
06:15	42108	43300	42100	0	2834	833	40132	1366	ND	748	ND	1645	-5450	77							
06:30	43416	44700	43400	0	3126	856	40430	1389	ND	931	ND	1630	-4946	81							
06:45	44721	45850	44800	0	3100	993	40524	1372	ND	2566	ND	1641	-5475	79							
07:00	45884	47000	46200	0	3220	1150	40870	1333	ND	3346	ND	1639	-5674	80	ND	ND	ND	ND	ND	ND	
07:15	46719	47700	47050	0	3118	1385	40657	1344	ND	4492	ND	1653	-5930	78							
07:30	47873	48400	47900	0	3414	1568	41128	1334	ND	5235	ND	1654	-6460	82							
07:45	48613	49150	48750	0	3219	1534	41035	1320	ND	5655	ND	1659	-5809	79							
08:00	49384	49900	49600	0	3363	1518	41397	1304	ND	5874	ND	1668	-5740	80	ND	ND	ND	ND	ND	ND	
08:15	50100	50600	49950	55	3342	1642	41573	1256	ND	5839	ND	1880	-5487	82							
08:30	50309	51300	50300	118	3277	1728	41659	1186	ND	6002	ND	1873	-5534	82							
08:45	50313	51900	50800	172	3288	1712	41708	1113	ND	6091	ND	1888	-5659	83							
09:00	50922	52500	51300	196	3204	1912	41766	1028	ND	6098	ND	1897	-5179	83	ND	ND	ND	ND	ND	ND	
09:15	52000	52950	51800	196	3109	1892	41703	981	ND	5774	ND	2530	-4185	86							
09:30	52200	53400	52300	196	3109	1892	41703	981	ND	5774	ND	2730	-4185	87							
09:45	52300	53600	52750	344	3205	1868	41930	897	ND	5931	ND	2183	-4058	86							
10:00	52931	53800	53200	368	3279	2018	41987	855	ND	5799	ND	2364	-3739	90	ND	ND	ND	ND	ND	ND	
10:15	53540	54150	53200	368	3336	2006	42039	817	ND	5493	ND	2929	-3448	94							
10:30	53240	54500	53200	368	3347	1962	41782	806	ND	5545	ND	2922	-3492	94							
10:45	53638	54650	53650	368	3399	1974	41868	850	ND	5703	ND	2934	-3458	95							
11:00	53711	54800	54100	368	3414	1984	41932	843	ND	5667	ND	2929	-3426	95	ND	ND	ND	ND	ND	ND	
