Journée du 17/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	42769	42700	42800	0	1183	210	41004	486	ND	3249	ND	1527	-4890	38	ND	ND	ND	ND	ND	ND	
00:15	42080	41600	41800	0	1196	202	41797	491	ND	2997	ND	1521	-6124	37							
00:30	40750	40500	40800	0	1047	204	40787	488	ND	2653	ND	1524	-5953	36							
00:45	39168	39450	39650	0	1078	192	41090	494	ND	800	ND	1530	-6016	38							
01:00	38549	38400	38500	0	1059	208	41058	503	ND	710	ND	1528	-6517	37	ND	ND	ND	ND	ND	ND	
01:15	38626	38700	38550	0	1153	160	41651	497	ND	705	ND	1535	-7075	38							
01:30	38207	39000	38600	0	1113	190	41394	491	ND	683	ND	1533	-7197	38							
01:45	38344	38800	38450	0	1210	199	41558	497	ND	466	ND	1535	-7121	40							
02:00	37703	38600	38300	0	1308	194	41013	504	ND	702	ND	1531	-7549	42	ND	ND	ND	ND	ND	ND	
02:15	37854	37800	37600	0	1517	189	41811	515	ND	136	ND	1534	-7848	46							
02:30	36918	37000	36900	0	1386	215	41188	533	ND	84	ND	1532	-8020	45							
02:45	36239	36250	36100	0	1244	221	41017	524	ND	0	ND	1060	-7827	43							
03:00	35271	35500	35300	0	1210	224	40970	513	ND	0	ND	1097	-8743	42	ND	ND	ND	ND	ND	ND	
03:15	34846	35150	34900	0	1378	240	41710	494	ND	0	ND	1324	-10300	45							
03:30	34528	34800	34500	0	1302	235	41133	504	ND	0	ND	1324	-9970	44							
03:45	34127	34450	34200	0	1229	284	41179	490	ND	0	ND	1094	-10149	43							
04:00	34121	34100	33900	0	1211	298	41120	483	ND	0	ND	1095	-10086	42	ND	ND	ND	ND	ND	ND	
04:15	34351	34200	34050	0	1242	379	41074	472	ND	0	ND	1062	-9878	44							
04:30	34202	34300	34200	0	1261	401	40976	459	ND	0	ND	1075	-9970	44							
04:45	34418	34750	34750	0	1327	362	41154	454	ND	0	ND	1092	-9971	45							
05:00	35287	35200	35300	0	1330	417	41029	432	ND	0	ND	1106	-9027	46	ND	ND	ND	ND	ND	ND	
05:15	36177	35950	36150	0	1395	450	41018	442	ND	0	ND	1077	-8205	47							
05:30	36756	36700	37000	0	1554	475	41560	416	ND	0	ND	1101	-8350	50							
05:45	37789	37700	38100	0	1680	621	41523	397	ND	299	ND	1545	-8276	53							
06:00	39238	38700	39200	0	1712	604	41347	399	ND	1120	ND	1541	-7485	53	ND	ND	ND	ND	ND	ND	
06:15	40902	40450	40800	0	1696	759	41053	395	ND	2082	ND	1547	-6630	53							
06:30	42260	42200	42400	0	1907	905	41630	373	ND	2148	ND	1548	-6251	57							
06:45	43993	43950	44200	0	2192	976	42320	361	ND	2845	ND	1554	-6255	61							
07:00	45995	45700	46000	0	2287	1349	42299	347	ND	3914	ND	1551	-5752	63	ND	ND	ND	ND	ND	ND	
07:15	47104	46800	46900	0	2127	1477	42052	339	ND	4324	ND	1549	-4764	61							
07:30	48028	47900	47800	0	2348	1689	42526	323	ND	4553	ND	1551	-4962	65							
07:45	48369	48550	48300	0	2353	1772	42570	324	ND	4398	ND	1550	-4598	66							
08:00	48767	49200	48800	0	2546	1861	42609	303	ND	4607	ND	1544	-4703	69	ND	ND	ND	ND	ND	ND	
08:15	49591	49600	49300	0	2604	1862	42760	305	ND	4747	ND	1685	-4372	71							
08:30	49799	50000	49800	0	2711	1806	42783	308	ND	4836	ND	1691	-4336	72							
08:45	50192	50400	50400	0	2764	1881	42829	292	ND	5045	ND	1698	-4317	73							
09:00	50545	50800	51000	0	2847	1863	42845	276	ND	5146	ND	1717	-4149	74	ND	ND	ND	ND	ND	ND	
09:15	51383	51350	51400	0	2960	1891	42859	269	ND	5655	ND	2098	-4349	78							
09:30	51722	51900	51800	0	2974	1859	42809	262	ND	6202	ND	2116	-4500	77							
09:45	51823	52050	52050	0	2948	1859	42838	247	ND	6175	ND	2141	-4385	77							
10:00	51853	52200	52300	0	2906	1857	42810	236	ND	6115	ND	2158	-4229	77	ND	ND	ND	ND	ND	ND	
10:15	52408	52400	52500	0	2945	1882	42771	242	ND	5621	ND	2700	-3753	81							
10:30	52665	52600	52700	0	3010	1887	42801	238	ND	5767	ND	2719	-3757	82							
10:45	52670	52700	52750	0	2961	1917	42711	238	ND	5753	ND	2716	-3626	82							
