Journée du 19/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	60094	60200	60100	0	2264	2763	47571	1692	ND	3247	ND	5113	-2559	83	ND	ND	ND	ND	ND	ND	
00:15	59273	59050	58900	0	2499	2438	48084	1703	ND	3083	ND	5051	-3588	84							
00:30	57721	57900	57700	0	2138	2279	47412	1707	ND	2687	ND	5049	-3552	80							
00:45	56188	56600	56450	0	2146	2329	47117	1633	ND	1407	ND	5055	-3500	82							
01:00	55194	55300	55200	0	2143	2250	46668	1610	ND	746	ND	5050	-3274	84	ND	ND	ND	ND	ND	ND	
01:15	55556	55500	55550	0	2390	2300	47139	1590	ND	0	ND	4873	-2737	88							
01:30	54904	55700	55900	0	2232	2248	47048	1591	ND	0	ND	4852	-3068	86							
01:45	54833	55500	55350	0	2085	2327	47083	1568	ND	0	ND	4567	-2798	85							
02:00	54228	55300	54800	0	1926	2257	47084	1550	ND	0	ND	4585	-3177	82	ND	ND	ND	ND	ND	ND	
02:15	54375	54550	54050	0	2057	2313	47398	1524	ND	296	ND	5056	-4270	82							
02:30	53354	53800	53300	0	1821	2325	46802	1527	ND	256	ND	5071	-4450	80							
02:45	52537	52750	52300	0	1549	2263	46310	1473	ND	0	ND	5049	-4107	77							
03:00	51421	51700	51300	0	1279	2259	46232	1434	ND	0	ND	5047	-4831	72	ND	ND	ND	ND	ND	ND	
03:15	50979	51100	50650	0	1238	2283	46340	1427	ND	0	ND	5044	-5356	72							
03:30	50289	50500	50000	0	1331	2331	46423	1417	ND	0	ND	4186	-5400	75							
03:45	49970	50050	49700	0	1298	2249	46653	1373	ND	0	ND	3970	-5573	74							
04:00	49309	49600	49400	0	1248	2248	46136	1371	ND	0	ND	3962	-5657	74	ND	ND	ND	ND	ND	ND	
04:15	49260	49300	49150	0	1343	2041	46972	1356	ND	0	ND	4196	-6650	73							
04:30	49047	49000	48900	0	1286	2058	46606	1331	ND	0	ND	4227	-6463	72							
04:45	48871	49000	48800	0	1289	2029	46641	1313	ND	0	ND	4209	-6612	72							
05:00	48935	49000	48700	0	1275	2023	46536	1322	ND	0	ND	4227	-6451	72	ND	ND	ND	ND	ND	ND	
05:15	49517	49450	49100	0	1255	1954	46321	1296	ND	0	ND	4062	-5373	72							
05:30	49537	49900	49500	0	1275	1959	46416	1270	ND	0	ND	4108	-5493	72							
05:45	49884	50250	49900	0	1287	1853	46596	1286	ND	0	ND	4167	-5306	71							
06:00	50288	50600	50300	0	1295	1867	46587	1293	ND	0	ND	4183	-4938	72	ND	ND	ND	ND	ND	ND	
06:15	50855	51400	50900	0	1270	1930	46435	1290	ND	0	ND	4265	-4337	72							
06:30	51579	52200	51500	0	1306	1900	46942	1266	ND	0	ND	4289	-4126	71							
06:45	51949	52850	52250	0	1292	1865	46987	1284	ND	0	ND	4400	-3880	71							
07:00	52811	53500	53000	0	1322	1920	47766	1258	ND	0	ND	4474	-3929	70	ND	ND	ND	ND	ND	ND	
07:15	53554	54000	53600	0	1212	1920	47229	1269	ND	0	ND	4584	-2661	69							
07:30	54187	54500	54200	0	1309	1906	47903	1314	ND	0	ND	4591	-2837	70							
07:45	54277	54700	54450	0	1313	2096	47899	1329	ND	0	ND	4613	-2974	71							
08:00	54711	54900	54700	0	1298	2158	47867	1336	ND	0	ND	4811	-2761	71	ND	ND	ND	ND	ND	ND	
08:15	55156	55500	55250	0	1289	2134	47833	1379	ND	631	ND	5092	-3203	69							
08:30	55774	56100	55800	0	1363	2370	48220	1378	ND	900	ND	5089	-3548	71							
08:45	56239	56850	56400	0	1397	2656	48116	1362	ND	1241	ND	5094	-3629	72							
09:00	56972	57600	57000	0	1569	2796	48279	1399	ND	1432	ND	5067	-3572	75	ND	ND	ND	ND	ND	ND	
09:15	57864	58250	57550	0	1729	2756	48353	1415	ND	3290	ND	5192	-4873	75							
