Journée du 20/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	72976	73300	73000	0	2394	2626	55938	1528	ND	6257	ND	5877	-1647	75	ND	ND	ND	ND	ND	ND	
00:15	72515	72450	72050	0	2312	2634	55857	1462	ND	5629	ND	5874	-1255	75							
00:30	71291	71600	71100	0	2500	2642	56190	1387	ND	4018	ND	5870	-1318	79							
00:45	70211	70600	70250	0	2266	2641	55878	1334	ND	3266	ND	5868	-1044	77							
01:00	69479	69600	69400	0	2130	2629	55671	1270	ND	3040	ND	5864	-1126	76	ND	ND	ND	ND	ND	ND	
01:15	69807	70200	69700	0	2418	2602	56417	1219	ND	2547	ND	5867	-1266	79							
01:30	69501	70800	70000	0	2266	2534	56116	1161	ND	2354	ND	5827	-758	77							
01:45	69669	70950	70000	0	2362	2552	56303	1022	ND	2694	ND	5820	-1086	78							
02:00	69187	71100	70000	0	2120	2528	55875	948	ND	2463	ND	5826	-576	76	ND	ND	ND	ND	ND	ND	
02:15	69832	70600	69500	0	2522	2559	56569	895	ND	2231	ND	5829	-775	80							
02:30	68988	70100	69000	0	2399	2322	56341	820	ND	2028	ND	5827	-750	78							
02:45	68225	69250	68100	0	2561	2209	56631	767	ND	971	ND	5825	-740	81							
03:00	67200	68400	67200	0	2303	2148	56403	722	ND	935	ND	5837	-1149	78	ND	ND	ND	ND	ND	ND	
03:15	66792	67850	66600	0	2426	2026	56520	709	ND	932	ND	5837	-1660	79							
03:30	65993	67300	66000	0	2186	2039	56125	698	ND	860	ND	5836	-1753	76							
03:45	65516	66850	65550	0	2134	2019	55826	701	ND	644	ND	5846	-1656	76							
04:00	65109	66400	65100	0	2012	2008	55601	726	ND	767	ND	5838	-1845	75	ND	ND	ND	ND	ND	ND	
04:15	65106	66200	64950	0	2142	2017	55850	742	ND	668	ND	5852	-2167	76							
04:30	64974	66000	64800	5	2164	2019	55641	761	ND	672	ND	5853	-2143	77							
04:45	65105	66250	65050	8	2238	2032	55787	764	ND	716	ND	5849	-2290	78							
05:00	65416	66500	65300	55	2159	2017	55585	781	ND	699	ND	5831	-1713	77	ND	ND	ND	ND	ND	ND	
