Journée du 06/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
20:00	50393	50000	50000	0	1870	2676	47249	413	ND	5471	ND	2169	-9456	61	ND	ND	ND	ND	ND	ND	
20:15	49552	49300	49300	0	1828	2654	46944	395	ND	5247	ND	2032	-9549	60							
20:30	48624	48600	48600	0	1912	2674	47176	372	ND	4225	ND	2018	-9755	62							
20:45	48390	48050	48050	0	1892	2672	47124	381	ND	3968	ND	2019	-9667	62							
21:00	47484	47500	47500	0	1791	2648	46928	373	ND	3598	ND	2038	-9894	61	ND	ND	ND	ND	ND	ND	
21:15	47391	47300	47250	0	1892	2670	47226	334	ND	2771	ND	2006	-9510	63							
21:30	46916	47100	47000	0	1892	2656	47120	327	ND	2575	ND	2011	-9667	63							
21:45	46965	47200	47100	0	1848	2628	46876	319	ND	2700	ND	1984	-9392	62							
22:00	47204	47300	47200	0	1846	2634	46918	318	ND	2743	ND	2011	-9268	62	ND	ND	ND	ND	ND	ND	
22:15	48094	48050	47950	0	1804	2620	46900	321	ND	3900	ND	2009	-9462	60							
22:30	49028	48800	48700	0	1859	2648	47136	330	ND	4320	ND	2013	-9279	61							
22:45	51171	49900	49800	0	2031	2583	47535	332	ND	5888	ND	1989	-9189	61							
23:00	50321	51000	50900	0	1924	2552	47176	339	ND	5720	ND	2016	-9406	60	ND	ND	ND	ND	ND	ND	
23:15	50297	50000	49900	0	1941	2565	47178	354	ND	4583	ND	1997	-8322	61							
23:30	49318	49000	48900	0	1803	2505	46672	357	ND	4341	ND	1995	-8357	59							
23:45	49732	48300	48250	0	1963	2264	47404	369	ND	3985	ND	2013	-8268	60							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
