Journée du 15/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	53281	52700	53300	0	3907	2225	45235	734	ND	3498	ND	2367	-4687	95	ND	ND	ND	ND	ND	ND	
00:15	52711	51750	52200	0	4187	2196	45998	749	ND	3635	ND	2358	-6413	97							
00:30	51113	50800	51100	0	3834	2022	45214	738	ND	3385	ND	2359	-6440	93							
00:45	49658	49700	50100	0	3618	1999	44868	733	ND	2580	ND	2361	-6503	91							
01:00	49138	48600	49100	0	3658	2018	45000	718	ND	1799	ND	2359	-6415	93	ND	ND	ND	ND	ND	ND	
01:15	49311	48850	49300	0	3762	2049	45496	709	ND	1399	ND	2361	-6466	95							
01:30	48985	49100	49500	0	3612	2039	45434	691	ND	981	ND	2363	-6137	93							
01:45	49212	49000	49300	0	3615	2169	45305	686	ND	958	ND	2353	-5875	94							
02:00	48474	48900	49100	0	3539	2357	45321	680	ND	928	ND	2376	-6730	94	ND	ND	ND	ND	ND	ND	
02:15	48837	48400	48600	0	4008	2448	46186	653	ND	979	ND	2370	-7807	100							
02:30	48045	47900	48100	0	3714	2425	45907	653	ND	956	ND	2365	-7977	96							
02:45	47300	47100	47300	0	3266	2405	45694	650	ND	973	ND	2365	-8056	89							
03:00	46475	46300	46500	0	2807	2402	45635	621	ND	961	ND	2369	-8322	82	ND	ND	ND	ND	ND	ND	
03:15	46097	45700	45950	0	2801	2256	46498	608	ND	866	ND	2366	-9300	80							
03:30	45394	45100	45400	0	2778	2216	46395	591	ND	845	ND	2368	-9800	80							
03:45	45235	44700	45150	0	2657	2213	46319	594	ND	889	ND	2370	-9808	78							
04:00	44822	44300	44900	0	2473	2202	46175	594	ND	573	ND	2334	-9530	75	ND	ND	ND	ND	ND	ND	
04:15	44763	44150	44800	0	2211	2171	45669	592	ND	567	ND	2369	-8817	72							
04:30	44718	44000	44700	0	2232	2207	45712	594	ND	545	ND	2398	-8971	73							
04:45	44939	44200	44900	0	2284	2222	46153	617	ND	673	ND	2370	-9381	73							
05:00	45135	44400	45100	0	2066	2194	45959	619	ND	663	ND	2342	-8710	69	ND	ND	ND	ND	ND	ND	
05:15	46089	45100	45800	0	2153	2433	46152	630	ND	1023	ND	2377	-8682	71							
05:30	46455	45800	46500	0	2297	2437	46237	633	ND	1229	ND	2418	-8798	73							
05:45	47421	46800	47400	0	2458	2454	46545	624	ND	1575	ND	2374	-8611	75							
06:00	48468	47800	48300	0	2461	2436	46454	627	ND	1979	ND	2324	-7816	74	ND	ND	ND	ND	ND	ND	
06:15	50318	49200	50050	0	2311	2422	46729	628	ND	2478	ND	2384	-6637	71							
06:30	51768	50600	51800	0	2594	2554	47140	645	ND	2590	ND	2386	-6142	75							
06:45	52800	51750	52800	0	2670	2445	46928	665	ND	4289	ND	2420	-6618	74							
