Journée du 03/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	43968	43400	44000	0	0	2611	43155	356	ND	3124	ND	1712	-6960	31	ND	ND	ND	ND	ND	ND	
00:15	43316	42350	43000	0	0	2387	44508	360	ND	3395	ND	1823	-9120	30							
00:30	42007	41300	42000	0	0	2112	43704	362	ND	3228	ND	1825	-9188	28							
00:45	40541	40250	40800	0	0	1875	43898	377	ND	1401	ND	1858	-8831	28							
01:00	39824	39200	39600	0	0	1797	43385	371	ND	1360	ND	1853	-8903	28	ND	ND	ND	ND	ND	ND	
01:15	40031	39250	39700	0	0	1790	44122	372	ND	671	ND	1818	-8703	27							
01:30	39316	39300	39800	0	0	1749	43735	378	ND	583	ND	1824	-8923	28							
01:45	39627	39200	39650	0	0	1603	44415	383	ND	395	ND	1821	-8958	26							
02:00	38982	39100	39500	0	0	1579	43810	398	ND	351	ND	1815	-8930	26	ND	ND	ND	ND	ND	ND	
02:15	39403	38550	38850	0	0	1479	44795	399	ND	401	ND	1812	-9440	25							
02:30	38239	38000	38200	0	0	1463	44012	395	ND	396	ND	1816	-9804	25							
02:45	37404	37300	37450	0	0	1300	43293	406	ND	415	ND	1824	-9793	24							
03:00	36717	36600	36700	0	0	1282	42578	395	ND	368	ND	1822	-9689	25	ND	ND	ND	ND	ND	ND	
03:15	36463	36050	36300	0	0	1287	42956	399	ND	0	ND	1634	-9791	25							
03:30	35962	35500	35900	0	0	1308	42355	405	ND	0	ND	1644	-9730	26							
03:45	35478	35250	35600	0	0	1355	41915	408	ND	0	ND	1685	-9867	26							
04:00	35439	35000	35300	0	0	1342	41648	420	ND	0	ND	1677	-9622	26	ND	ND	ND	ND	ND	ND	
04:15	35550	35100	35450	0	0	1349	41744	424	ND	0	ND	1690	-9638	26							
04:30	35556	35200	35600	0	0	1406	41831	423	ND	0	ND	1678	-9760	27							
04:45	35766	35650	35950	0	0	1407	42212	426	ND	0	ND	1687	-9952	27							
05:00	36243	36100	36300	0	0	1401	42516	434	ND	0	ND	1637	-9725	26	ND	ND	ND	ND	ND	ND	
05:15	37233	36850	37150	0	0	1505	42915	453	ND	351	ND	1806	-9795	27							
05:30	38046	37600	38000	0	100	1503	43147	472	ND	921	ND	1813	-9911	28							
05:45	38918	38600	39050	0	204	1931	43183	482	ND	1111	ND	1815	-9810	33							
06:00	40116	39600	40100	0	300	2207	43534	487	ND	1123	ND	1845	-9382	37	ND	ND	ND	ND	ND	ND	
06:15	42088	41350	41850	0	369	2532	43190	475	ND	1264	ND	1809	-7554	40							
06:30	43562	43100	43600	0	437	3197	43834	485	ND	1502	ND	1810	-7705	45							
06:45	45385	45150	45450	0	544	3625	43603	479	ND	3432	ND	1810	-8109	48							
07:00	47277	47200	47300	0	690	3683	44254	493	ND	3586	ND	1815	-7245	50	ND	ND	ND	ND	ND	ND	
07:15	49189	48600	48900	0	840	3842	44471	507	ND	3745	ND	1811	-6029	53							
07:30	50486	50000	50500	0	848	3969	45017	502	ND	4180	ND	1822	-5853	53							
07:45	50594	50250	50550	0	990	3938	45015	507	ND	4548	ND	1826	-6231	55							
08:00	50719	50500	50600	0	1052	3921	44996	492	ND	4122	ND	1831	-5697	56	ND	ND	ND	ND	ND	ND	
08:15	51039	50950	50950	0	1113	3880	44651	501	ND	3223	ND	1896	-4225	58							
08:30	51345	51400	51300	0	1164	3962	44917	508	ND	3170	ND	1908	-4287	59							
08:45	51675	51700	51600	0	1238	3923	44965	513	ND	3327	ND	1919	-4211	60							
09:00	51860	52000	51900	0	1245	3876	44904	506	ND	3451	ND	2008	-4132	61	ND	ND	ND	ND	ND	ND	
09:15	52293	52500	52300	0	1177	3789	44759	498	ND	3354	ND	2051	-3336	60							
