Journée du 27/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	61203	60200	60300	559	2137	3263	53232	2574	0	5837	-971	750	-6176	61	2050	-899	-2433	-700	-2502	-3200	
00:15		59200	59250																		
00:30	59266	58200	58200	553	2027	3270	53770	2411	0	5677	-1278	755	-7919	60							
00:45		57100	57050																		
01:00	56511	56000	55900	550	1611	3249	52709	2310	0	5398	-2011	756	-8061	56	1198	-1000	-2451	-1100	-2456	-2953	
01:15		55950	56100																		
01:30	56074	55900	56300	548	1653	3245	53004	2304	0	5394	-1771	756	-9059	56							
01:45		55900	56050																		
02:00	55743	55900	55800	552	1665	3238	52689	2308	0	5548	-1776	751	-9231	56	167	-1000	-2471	-1100	-2465	-3060	
02:15		55200	55050																		
02:30	55243	54500	54300	548	1774	3244	52884	2262	0	5704	-1774	750	-10149	58							
02:45		53800	53500																		
03:00	53559	53100	52700	547	1729	3231	52519	2208	0	5042	-2014	747	-10450	58	-1760	-1000	-2458	-1100	-2497	-3200	
03:15		52550	52100																		
03:30	52546	52000	51500	547	1903	3377	52765	2143	0	5026	-1812	739	-12142	61							
03:45		51650	51250																		
04:00	51775	51300	51000	547	1787	3388	52201	2087	0	5030	-1972	751	-12044	60	-1748	-1000	-2458	-955	-2502	-3189	
04:15		51300	51050																		
04:30	51862	51300	51100	545	1823	3479	52287	2050	0	4967	-2024	745	-12011	61							
04:45		51650	51500																		
05:00	52365	52000	51900	545	1912	3573	52228	2057	0	5077	-2021	744	-11750	63	-519	-999	-1999	-765	-2502	-3110	
05:15		52700	52900																		
05:30	54231	53400	53900	545	2111	3566	52334	2016	0	5098	-2004	737	-10171	65							
05:45		54500	55200																		
06:00	56445	55600	56500	539	2422	3783	53302	1986	0	5249	-2002	737	-9571	69	-105	974	-2155	900	-2502	-3200	
06:15		57900	58450																		
06:30	60429	60200	60400	574	2838	4052	53141	1858	0	5343	-1763	735	-6348	76							
06:45		62400	62250																		
07:00	64371	64600	64100	579	3853	4778	53735	1781	0	5791	-783	735	-6097	90	144	973	-1697	700	-2657	-3158	
07:15		66400	65950																		
07:30	68093	68200	67800	542	4558	5380	54359	1662	0	7364	-59	733	-6447	97							
07:45		68700	68350																		
08:00	69437	69200	68900	539	4613	5668	54686	1586	0	7937	-57	738	-6273	97	565	380	-1632	700	-2582	-2601	
08:15		69250	68950																		
08:30	69312	69300	69000	585	4042	5833	54588	1545	5	7334	-9	731	-5343	92							
08:45		69450	69100																		
09:00	69663	69600	69200	644	4203	5941	54640	1436	75	7336	-3	725	-5335	95	1096	-19	-1518	700	-2582	-2603	
09:15		69750	69300																		
09:30	70036	69900	69400	702	4647	6096	54684	1299	197	7330	-2	701	-5618	101							
09:45		70050	69650																		
10:00	70208	70200	69900	722	4644	6259	54640	1214	386	7407	-3	691	-5752	101	546	-293	-1533	700	-2591	-2326	
10:15		70300	69800																		
10:30	70263	70400	69700	728	4672	6421	54561	1178	580	7607	-2	704	-6184	102							
10:45		70350	69700																		
11:00	70107	70300	69700	747	4653	6442	54459	1112	721	7379	-13	707	-6101	103	209	-292	-1276	700	-2561	-2296	
11:15		70500	69750																		
11:30	70324	70700	69800	844	4660	6387	54474	1065	806	7303	-9	704	-5909	103							
11:45		70800	70150																		
12:00	70797	70900	70500	943	4598	6387	54526	1001	827	7554	-5	704	-5739	103	535	-342	-1348	700	-2223	-2398	
12:15		70450	70050																		
12:30	70047	70000	69600	1048	4342	6279	54555	970	833	7076	-3	706	-5759	102							
12:45		70650	70300																		
13:00	70486	71300	71000	1131	4343	6313	54616	898	773	7124	-3	710	-5418	102	-653	-297	-1594	700	-2297	-2439	
13:15		70250	70050																		
13:30	69778	69200	69100	1131	4868	6434	54920	765	803	7444	-6	711	-7293	108							
13:45		69050	69050																		
14:00	69217	68900	69000	1125	4475	6356	54788	725	659	7258	-5	716	-6881	104	-1105	-238	-2037	700	-2572	-2701	
14:15		68700	68900																		
14:30	69342	68500	68800	1006	4966	6513	54894	628	614	8702	-2	720	-8699	107							
14:45		67800	68050																		
15:00	68167	67100	67300	835	4440	6441	54728	549	516	8116	-3	721	-8175	101	-1226	319	-2295	700	-2632	-2836	
15:15		66850	66950																		
