Journée du 01/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
10:15	54376	54200	54100	6	570	1946	47795	835	ND	7015	ND	2201	-5994	35							
10:30	54370	54400	54300	6	603	1943	47860	839	ND	7041	ND	2201	-6125	36							
10:45	54530	54550	54550	0	605	1913	47872	845	ND	7387	ND	2198	-6292	35							
11:00	54801	54700	54800	0	602	1901	47719	867	ND	7407	ND	2188	-5885	35	ND	ND	ND	ND	ND	ND	
11:15	55100	54800	55050	0	593	1903	47703	899	ND	7268	ND	2306	-5574	36							
11:30	55258	54900	55300	0	578	1892	47767	913	ND	7339	ND	2346	-5578	36							
11:45	55173	55050	55550	26	593	1887	47674	913	ND	7391	ND	2342	-5654	36							
12:00	55702	55200	55800	58	601	1907	47554	907	ND	7535	ND	2322	-5185	37	ND	ND	ND	ND	ND	ND	
12:15	55699	54950	55600	49	585	1868	47419	889	ND	7092	ND	2434	-4638	37							
12:30	55639	54700	55400	49	583	1869	47398	905	ND	7052	ND	2437	-4657	37							
12:45	56307	55350	56000	49	623	1931	47685	908	ND	7541	ND	2437	-4869	38							
13:00	55404	56000	56600	52	572	1877	47340	926	ND	7327	ND	2441	-5132	37	ND	ND	ND	ND	ND	ND	
13:15	55368	55100	55700	50	618	1927	47762	942	ND	7461	ND	2489	-5883	38							
13:30	54935	54200	54800	52	589	1923	47533	957	ND	7276	ND	2487	-5885	38							
13:45	54581	54250	54550	48	571	1895	47202	961	ND	7118	ND	2485	-5701	38							
14:00	54718	54300	54300	48	559	1889	47118	992	ND	7052	ND	2491	-5432	37	ND	ND	ND	ND	ND	ND	
14:15	55371	54300	54850	52	623	1962	47929	1002	ND	7246	ND	2469	-5913	38							
14:30	54805	54300	55400	49	592	1920	47579	997	ND	6977	ND	2468	-5778	38							
14:45	54159	53600	54650	51	584	1913	47510	987	ND	6579	ND	2471	-5938	38							
15:00	53927	52900	53900	51	572	1908	47296	1032	ND	6432	ND	2441	-5807	38	ND	ND	ND	ND	ND	ND	
15:15	53459	52650	53600	48	610	1928	47406	984	ND	6729	ND	2389	-6637	38							
15:30	53115	52400	53300	50	574	1905	47264	971	ND	6686	ND	2390	-6729	37							
15:45	52815	52000	52850	49	576	1929	47220	1006	ND	6264	ND	2387	-6618	38							
16:00	52513	51600	52400	51	576	1913	47088	985	ND	6077	ND	2391	-6571	38	ND	ND	ND	ND	ND	ND	
16:15	51701	51250	52000	52	617	1938	47345	955	ND	5237	ND	2274	-6719	38							
16:30	51374	50900	51600	49	576	1917	47083	987	ND	5004	ND	2276	-6518	38							
16:45	50901	50600	51250	50	602	1937	47203	966	ND	4592	ND	2275	-6725	39							
17:00	50856	50300	50900	48	593	1925	47117	1004	ND	4518	ND	2262	-6613	38	ND	ND	ND	ND	ND	ND	
17:15	50545	50050	50600	48	585	1935	46980	1011	ND	4517	ND	2119	-6651	38							
17:30	50560	49800	50300	49	582	1919	46947	992	ND	4496	ND	2119	-6545	37							
17:45	50585	49950	50400	52	623	1950	47387	1010	ND	4377	ND	2118	-6934	38							
18:00	50653	50100	50500	49	607	1936	47237	1052	ND	4543	ND	2113	-6885	38	ND	ND	ND	ND	ND	ND	
18:15	50589	50200	50550	48	544	1901	47024	1062	ND	5620	ND	1940	-7551	35							
18:30	50767	50300	50600	48	564	1913	47140	1028	ND	5610	ND	1954	-7491	35							
18:45	50971	50600	50850	54	561	1934	47434	1058	ND	5574	ND	1958	-7605	35							
19:00	51058	50900	51100	52	618	1957	47603	1045	ND	5507	ND	1951	-7677	36	ND	ND	ND	ND	ND	ND	
19:15	50429	50400	50650	49	633	1967	47649	1012	ND	5591	ND	1797	-8270	35							
19:30	49992	49900	50200	50	594	1921	47406	1051	ND	5533	ND	1803	-8370	35							
19:45	49528	49450	49750	96	591	1841	47347	1014	ND	5301	ND	1803	-8466	35							
20:00	49108	49000	49300	193	549	1749	47033	994	ND	5175	ND	1842	-8429	36	ND	ND	ND	ND	ND	ND	
20:15	48294	48350	48700	220	622	1436	47570	978	ND	5483	ND	1735	-9754	34							
20:30	47551	47700	48100	218	574	1321	47241	956	ND	5153	ND	1735	-9649	33							
20:45	47283	47400	47850	93	599	1278	47559	895	ND	4570	ND	1746	-9459	32							
21:00	47023	47100	47600	49	584	1274	47307	881	ND	4520	ND	1743	-9337	31	ND	ND	ND	ND	ND	ND	
21:15	46649	46800	47300	49	557	1288	47038	886	ND	4055	ND	1717	-8943	31							
21:30	46308	46500	47000	0	558	1286	46892	933	ND	4044	ND	1713	-9120	30							
21:45	46457	46750	47300	0	550	1301	46995	976	ND	3878	ND	1712	-8956	30							
22:00	46871	47000	47600	0	544	1287	46551	970	ND	3847	ND	1710	-8040	30	ND	ND	ND	ND	ND	ND	
22:15	48133	48050	48650	0	535	1297	46681	1044	ND	4105	ND	1716	-7246	30							
22:30	49247	49100	49700	0	548	1312	47003	1084	ND	4238	ND	1717	-6656	30							
22:45	52005	50400	51050	0	646	1331	47842	1141	ND	5940	ND	1712	-6608	30							
23:00	51352	51700	52400	0	561	1305	47021	1180	ND	5784	ND	1714	-6216	29	ND	ND	ND	ND	ND	ND	
23:15	51090	50900	51500	0	493	1027	46629	1212	ND	5222	ND	1719	-5213	27							
23:30	50097	50100	50600	0	397	801	45681	1262	ND	5317	ND	1718	-5079	25							
23:45	50208	49600	49850	0	431	638	45862	1334	ND	5086	ND	1716	-4861	24							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
