Journée du 17/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	53318	53000	53300	0	3238	1881	41121	2619	ND	5782	ND	1765	-3088	79	ND	ND	ND	ND	ND	ND	
00:15	52616	51850	52250	0	3535	1802	41001	2685	ND	6680	ND	1731	-4818	82							
00:30	51341	50700	51200	0	3206	1650	40838	2726	ND	5636	ND	1734	-4449	78							
00:45	49713	49400	50150	0	3466	904	41073	2787	ND	3903	ND	1713	-4133	80							
01:00	48688	48100	49100	0	3365	254	41281	2777	ND	3846	ND	1715	-4550	75	ND	ND	ND	ND	ND	ND	
01:15	48666	48150	48750	0	3361	213	41215	2821	ND	3686	ND	1718	-4348	75							
01:30	48109	48200	48400	0	3090	213	40892	2888	ND	4002	ND	1712	-4688	70							
01:45	48289	47950	48400	0	3154	218	40823	2903	ND	4001	ND	1717	-4527	71							
02:00	47553	47700	48400	0	2876	217	40468	2992	ND	3878	ND	1716	-4594	67	ND	ND	ND	ND	ND	ND	
02:15	48284	47100	47700	0	3255	219	40947	3040	ND	3302	ND	1704	-4183	74							
02:30	46874	46500	47000	0	2944	235	40545	3049	ND	3012	ND	1708	-4619	69							
02:45	46070	45750	46150	0	2842	289	40015	3120	ND	2490	ND	1707	-4393	69							
03:00	45260	45000	45300	0	2865	302	40090	3176	ND	2065	ND	1706	-4944	70	ND	ND	ND	ND	ND	ND	
03:15	44810	44450	44650	0	3131	291	40625	3231	ND	2515	ND	1707	-6690	73							
03:30	44135	43900	44000	0	2890	320	40031	3309	ND	2347	ND	1704	-6466	70							
03:45	43808	43600	43750	0	2841	316	39895	3309	ND	2181	ND	1706	-6440	70							
04:00	43514	43300	43500	0	2912	318	40203	3392	ND	1428	ND	1701	-6440	71	ND	ND	ND	ND	ND	ND	
04:15	43549	43150	43450	0	3033	324	40527	3413	ND	1283	ND	1701	-6732	73							
04:30	43371	43000	43400	0	2992	318	40451	3461	ND	1223	ND	1706	-6780	73							
04:45	43731	43300	43650	0	2947	324	40323	3468	ND	1476	ND	1700	-6507	72							
