Journée du 07/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	50790	51100	51200	948	722	2547	40254	854	ND	5941	ND	2384	-2862	62	ND	ND	ND	ND	ND	ND	
00:15	50051	50050	50000	896	692	2429	40104	840	ND	5279	ND	2378	-2568	61							
00:30	48709	49000	48800	896	682	2327	40039	810	ND	4298	ND	2391	-2735	62							
00:45	47265	47850	47600	903	694	2144	40015	806	ND	2844	ND	2382	-2526	63							
01:00	46676	46700	46400	923	723	1953	40347	809	ND	2005	ND	2392	-2478	63	ND	ND	ND	ND	ND	ND	
01:15	46709	46950	46450	1052	734	1728	40438	790	ND	1923	ND	2387	-2346	64							
01:30	46094	47200	46500	950	730	1569	40014	777	ND	2272	ND	2395	-2615	61							
01:45	46363	47100	46300	933	709	1492	39883	760	ND	2411	ND	2392	-2219	60							
02:00	45653	47000	46100	896	700	1471	39682	741	ND	2483	ND	2395	-2717	59	ND	ND	ND	ND	ND	ND	
02:15	46094	46350	45650	1040	755	1459	40321	731	ND	2860	ND	2387	-3461	61							
02:30	45117	45700	45200	923	705	1448	39983	721	ND	2788	ND	2391	-3844	59							
02:45	44196	44850	44350	740	668	1441	39542	692	ND	2556	ND	2379	-3823	56							
03:00	43377	44000	43500	550	623	1466	39039	673	ND	2480	ND	2397	-3853	53	ND	ND	ND	ND	ND	ND	
03:15	42922	43400	42900	618	672	1455	38761	670	ND	2007	ND	2389	-3652	56							
03:30	42414	42800	42300	562	655	1444	38509	647	ND	2001	ND	2390	-3795	55							
03:45	41942	42600	41850	523	629	1399	38308	643	ND	1776	ND	2394	-3732	54							
04:00	41520	42400	41400	523	610	1410	38191	638	ND	1677	ND	2391	-3922	54	ND	ND	ND	ND	ND	ND	
04:15	41419	42200	41300	522	622	1509	38233	613	ND	1298	ND	2392	-3773	56							
04:30	41268	42000	41200	522	630	1492	38318	631	ND	1161	ND	2394	-3882	56							
04:45	41381	42300	41500	522	624	1529	38285	589	ND	1100	ND	2392	-3662	56							
05:00	41814	42600	41800	522	640	1555	38399	583	ND	1104	ND	2394	-3386	56	ND	ND	ND	ND	ND	ND	
05:15	42681	43500	42500	522	637	1704	38355	582	ND	1191	ND	2388	-2700	57							
