Journée du 26/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
20:30	46832	46400	46600	52	454	1319	45456	1678	ND	4745	ND	1622	-8494	29							
20:45	47162	46650	46850	49	443	1134	45296	1655	ND	5085	ND	1621	-8124	28							
21:00	47149	46900	47100	49	441	1129	45359	1622	ND	5129	ND	1613	-8195	27	ND	ND	ND	ND	ND	ND	
21:15	47270	46950	47150	49	435	1131	45444	1664	ND	4837	ND	1612	-7905	27							
21:30	46905	47000	47200	47	453	1128	45171	1621	ND	4579	ND	1616	-7712	28							
21:45	46433	46600	46800	48	555	1127	44920	1492	ND	4545	ND	1616	-7872	30							
22:00	45616	46200	46400	44	584	1084	44538	1542	ND	4465	ND	1612	-8256	30	ND	ND	ND	ND	ND	ND	
22:15	46035	46550	46750	42	570	704	44415	1610	ND	4127	ND	1620	-7055	28							
22:30	46471	46900	47100	0	556	575	44139	1583	ND	4190	ND	1618	-6192	26							
22:45	48268	48150	48350	0	650	515	44865	1616	ND	4536	ND	1618	-5534	27							
23:00	47331	49400	49600	0	596	666	44231	1716	ND	4414	ND	1614	-5908	27	ND	ND	ND	ND	ND	ND	
23:15	47230	48450	48600	0	646	708	44659	1675	ND	4131	ND	1626	-6217	29							
23:30	46305	47500	47600	0	573	594	44052	1610	ND	3860	ND	1618	-6003	27							
23:45	46653	46950	47000	0	585	522	44227	1598	ND	3967	ND	1618	-5866	27							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
